"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
1216518;2;"BA Stokes";2.0;0;22;0;11.0
1216518;2;"JC Archer";4.0;0;20;2;5.0
1216518;2;"AS Rajpoot";1.0;0;10;0;10.0
1216518;2;"R Tewatia";4.0;0;25;0;6.25
1216518;2;"Kartik Tyagi";3.1;0;40;0;12.631578947368421
1216518;2;"S Gopal";4.0;0;32;0;8.0
1216517;1;"Mohammed Shami";4.0;0;30;2;7.5
1216517;1;"M Ashwin";3.0;0;28;0;9.333333333333334
1216517;1;"CJ Jordan";3.0;0;32;1;10.666666666666666
1216517;1;"Ravi Bishnoi";2.0;0;12;1;6.0
1216517;1;"Arshdeep Singh";3.0;0;34;2;11.333333333333334
1216517;1;"DJ Hooda";1.0;0;9;0;9.0
1216517;1;"GJ Maxwell";4.0;0;24;0;6.0
1216517;2;"RD Chahar";4.0;0;33;2;8.25
1216517;2;"KH Pandya";2.0;0;12;0;6.0
1216517;2;"TA Boult";4.0;0;47;1;11.75
1216517;2;"JJ Bumrah";4.0;0;23;3;5.75
1216517;2;"KA Pollard";2.0;0;24;0;12.0
1216517;2;"NM Coulter-Nile";4.0;0;33;0;8.25
1216517;3;"JJ Bumrah";1.0;0;5;2;5.0
1216517;4;"Mohammed Shami";1.0;0;5;1;5.0
1216517;5;"CJ Jordan";1.0;0;9;1;9.0
1216517;6;"TA Boult";0.4;0;15;0;22.5
1216516;1;"PP Chawla";3.0;0;20;2;6.666666666666667
1216516;1;"SN Thakur";4.0;0;30;1;7.5
1216516;1;"DL Chahar";4.0;0;29;2;7.25
1216516;1;"DJ Bravo";4.0;0;26;0;6.5
1216516;1;"SM Curran";3.0;0;35;0;11.666666666666666
1216516;1;"RA Jadeja";2.0;0;16;0;8.0
1216516;2;"Rashid Khan";4.0;0;12;0;3.0
1216516;2;"T Natarajan";4.0;0;42;3;10.5
1216516;2;"KK Ahmed";3.5;0;32;0;8.347826086956522
1216516;2;"Abdul Samad";4.0;0;36;1;9.0
1216516;2;"Abhishek Sharma";1.0;0;4;0;4.0
1216516;2;"B Kumar";3.1;0;20;1;6.315789473684211
1216515;1;"KL Nagarkoti";3.0;0;33;1;11.0
1216515;1;"Shivam Mavi";3.0;0;40;0;13.333333333333334
1216515;1;"AD Russell";4.0;0;29;2;7.25
1216515;1;"CV Varun";4.0;0;49;1;12.25
1216515;1;"SP Narine";2.0;0;26;0;13.0
1216515;1;"PJ Cummins";4.0;0;49;0;12.25
1216515;2;"K Rabada";4.0;0;51;1;12.75
1216515;2;"HV Patel";4.0;0;30;2;7.5
1216515;2;"MP Stoinis";4.0;0;45;1;11.25
1216515;2;"R Ashwin";2.0;0;25;0;12.5
1216515;2;"A Nortje";4.0;0;33;3;8.25
1216515;2;"A Mishra";2.0;0;13;1;6.5
1216514;1;"Navdeep Saini";4.0;0;36;1;9.0
1216514;1;"S Dube";1.0;0;4;0;4.0
1216514;1;"A Zampa";3.0;0;27;0;9.0
1216514;1;"Washington Sundar";4.0;0;20;0;5.0
1216514;1;"I Udana";4.0;0;40;2;10.0
1216514;1;"YS Chahal";4.0;0;24;3;6.0
1216514;2;"TK Curran";3.1;0;40;0;12.631578947368421
1216514;2;"JC Archer";4.0;0;18;1;4.5
1216514;2;"R Tewatia";4.0;0;28;0;7.0
1216514;2;"JD Unadkat";3.0;0;31;0;10.333333333333334
1216514;2;"R Parag";1.0;0;11;0;11.0
1216514;2;"S Gopal";4.0;0;27;1;6.75
1216513;1;"PP Chawla";2.0;0;22;1;11.0
1216513;1;"SN Thakur";4.0;0;38;2;9.5
1216513;1;"DL Chahar";3.0;0;17;0;5.666666666666667
1216513;1;"DJ Bravo";4.0;0;36;0;9.0
1216513;1;"SM Curran";3.0;0;31;0;10.333333333333334
1216513;1;"RA Jadeja";4.0;0;30;1;7.5
1216513;2;"SS Cottrell";3.0;0;28;0;9.333333333333334
1216513;2;"Mohammed Shami";3.4;0;29;0;7.909090909090909
1216513;2;"CJ Jordan";3.0;0;42;0;14.0
1216513;2;"Ravi Bishnoi";4.0;0;31;0;7.75
1216513;2;"Harpreet Brar";4.0;0;40;0;10.0
1216512;1;"Sandeep Sharma";4.0;0;27;0;6.75
1216512;1;"Rashid Khan";4.0;0;28;1;7.0
1216512;1;"T Natarajan";4.0;0;39;2;9.75
1216512;1;"V Shankar";4.0;0;20;1;5.0
1216512;1;"Basil Thampi";4.0;0;46;1;11.5
1216512;2;"Shivam Mavi";3.0;0;33;1;11.0
1216512;2;"AD Russell";2.0;0;28;0;14.0
1216512;2;"LH Ferguson";4.0;0;15;3;3.75
1216512;2;"CV Varun";4.0;0;32;1;8.0
1216512;2;"Kuldeep Yadav";3.0;0;17;0;5.666666666666667
1216512;2;"PJ Cummins";4.0;0;28;1;7.0
1216512;3;"LH Ferguson";0.3;0;2;2;4.0
1216512;4;"Rashid Khan";0.4;0;1;0;1.5
1216511;1;"TK Curran";3.0;0;32;0;10.666666666666666
1216511;1;"JC Archer";4.1;0;33;1;7.919999999999999
1216511;1;"AS Rajpoot";3.0;0;40;0;13.333333333333334
1216511;1;"R Tewatia";2.0;0;13;0;6.5
1216511;1;"Kartik Tyagi";4.0;0;33;1;8.25
1216511;1;"S Gopal";4.0;0;28;2;7.0
1216511;2;"RD Chahar";3.0;0;23;1;7.666666666666667
1216511;2;"JL Pattinson";3.1;0;19;2;6.0
1216511;2;"KH Pandya";2.0;0;22;0;11.0
1216511;2;"TA Boult";4.0;0;26;2;6.5
1216511;2;"JJ Bumrah";4.0;0;20;4;5.0
1216511;2;"KA Pollard";2.0;0;24;1;12.0
1216510;1;"Navdeep Saini";4.0;0;35;0;8.75
1216510;1;"S Dube";3.0;0;33;2;11.0
1216510;1;"DW Steyn";4.0;0;56;0;14.0
1216510;1;"UT Yadav";3.1;0;33;0;10.421052631578949
1216510;1;"Washington Sundar";2.0;0;13;0;6.5
1216510;1;"YS Chahal";4.0;0;25;1;6.25
1216510;2;"SS Cottrell";3.0;0;15;2;5.0
1216510;2;"Mohammed Shami";3.0;0;14;1;4.666666666666667
1216510;2;"M Ashwin";3.0;0;20;3;6.666666666666667
1216510;2;"Ravi Bishnoi";4.0;0;29;3;7.25
1216510;2;"GJ Maxwell";2.0;0;10;1;5.0
1216510;2;"JDS Neesham";2.0;0;12;0;6.0
1216509;1;"K Rabada";4.0;0;31;1;7.75
1216509;1;"MP Stoinis";1.0;0;10;0;10.0
1216509;1;"R Ashwin";3.0;0;30;0;10.0
1216509;1;"TU Deshpande";4.0;0;37;1;9.25
1216509;1;"AR Patel";4.0;0;23;0;5.75
1216509;1;"A Nortje";4.0;0;44;2;11.0
1216509;2;"SN Thakur";4.0;0;39;1;9.75
1216509;2;"KV Sharma";3.0;0;34;0;11.333333333333334
1216509;2;"DL Chahar";4.0;0;18;2;4.5
1216509;2;"DJ Bravo";3.0;0;22;1;7.333333333333333
1216509;2;"SM Curran";4.0;0;34;1;8.5
1216509;2;"RA Jadeja";1.5;0;34;0;18.545454545454543
1216508;1;"Shivam Mavi";4.0;0;29;2;7.25
1216508;1;"AD Russell";2.0;0;17;1;8.5
1216508;1;"S Sandeep Warrier";3.0;0;31;0;10.333333333333334
1216508;1;"Kuldeep Yadav";4.0;0;37;0;9.25
1216508;1;"SP Narine";4.0;0;22;2;5.5
1216508;1;"PJ Cummins";3.0;0;45;0;15.0
1216508;2;"RD Chahar";4.0;0;26;2;6.5
1216508;2;"JL Pattinson";4.0;0;24;2;6.0
1216508;2;"KH Pandya";1.0;0;10;0;10.0
1216508;2;"TA Boult";4.0;0;30;2;7.5
1216508;2;"JJ Bumrah";4.0;0;31;2;7.75
1216508;2;"KA Pollard";3.0;0;20;1;6.666666666666667
1216507;1;"BA Stokes";1.0;0;7;0;7.0
1216507;1;"JC Archer";4.0;0;24;1;6.0
1216507;1;"R Tewatia";4.0;0;34;0;8.5
1216507;1;"JD Unadkat";4.0;0;30;2;7.5
1216507;1;"Kartik Tyagi";3.0;0;29;1;9.666666666666666
1216507;1;"S Gopal";4.0;0;31;0;7.75
1216507;2;"Sandeep Sharma";4.0;0;32;0;8.0
1216507;2;"Rashid Khan";4.0;0;25;2;6.25
1216507;2;"T Natarajan";4.0;0;32;1;8.0
1216507;2;"KK Ahmed";3.5;0;37;2;9.652173913043478
1216507;2;"Abhishek Sharma";1.0;0;11;0;11.0
1216507;2;"V Shankar";3.0;0;20;0;6.666666666666667
1216506;1;"SN Thakur";4.0;0;27;1;6.75
1216506;1;"L Ngidi";4.0;0;38;3;9.5
1216506;1;"DL Chahar";3.0;0;30;0;10.0
1216506;1;"SM Curran";2.0;0;15;0;7.5
1216506;1;"Imran Tahir";4.0;0;24;1;6.0
1216506;1;"RA Jadeja";3.0;0;17;1;5.666666666666667
1216506;2;"Mohammed Shami";4.0;0;24;0;6.0
1216506;2;"M Ashwin";4.0;0;17;0;4.25
1216506;2;"CJ Jordan";3.0;0;31;1;10.333333333333334
1216506;2;"Ravi Bishnoi";4.0;0;38;0;9.5
1216506;2;"CH Gayle";0.5;0;5;0;6.0
1216506;2;"JDS Neesham";3.0;0;25;0;8.333333333333334
1216505;1;"K Rabada";4.0;0;30;2;7.5
1216505;1;"R Ashwin";4.0;0;18;1;4.5
1216505;1;"AR Patel";4.0;0;30;0;7.5
1216505;1;"A Nortje";4.0;0;33;4;8.25
1216505;1;"DR Sams";4.0;0;37;0;9.25
1216505;2;"Mohammed Siraj";3.0;0;27;1;9.0
1216505;2;"Shahbaz Ahmed";4.0;0;25;2;6.25
1216505;2;"CH Morris";2.0;0;19;0;9.5
1216505;2;"Washington Sundar";4.0;0;24;1;6.0
1216505;2;"I Udana";2.0;0;24;0;12.0
1216505;2;"YS Chahal";4.0;0;29;0;7.25
1216504;1;"TK Curran";4.0;0;33;1;8.25
1216504;1;"JC Archer";4.0;0;18;2;4.5
1216504;1;"AS Rajpoot";4.0;0;35;1;8.75
1216504;1;"R Tewatia";1.0;0;6;1;6.0
1216504;1;"JD Unadkat";2.0;0;14;1;7.0
1216504;1;"R Parag";1.0;0;14;0;14.0
1216504;1;"S Gopal";4.0;0;43;0;10.75
1216504;2;"KL Nagarkoti";2.0;0;13;2;6.5
1216504;2;"Shivam Mavi";4.0;0;20;2;5.0
1216504;2;"CV Varun";4.0;0;25;2;6.25
1216504;2;"Kuldeep Yadav";3.0;0;20;1;6.666666666666667
1216504;2;"SP Narine";4.0;0;39;1;9.75
1216504;2;"PJ Cummins";3.0;0;13;1;4.333333333333333
1216503;1;"SS Cottrell";4.0;0;19;1;4.75
1216503;1;"Mohammed Shami";4.0;0;34;1;8.5
1216503;1;"Ravi Bishnoi";4.0;0;36;1;9.0
1216503;1;"K Gowtham";4.0;0;45;1;11.25
1216503;1;"JDS Neesham";4.0;0;51;0;12.75
1216503;2;"RD Chahar";4.0;0;25;2;6.25
1216503;2;"JL Pattinson";4.0;0;27;2;6.75
1216503;2;"KH Pandya";4.0;0;24;1;6.0
1216503;2;"TA Boult";4.0;0;42;1;10.5
1216503;2;"JJ Bumrah";4.0;0;18;2;4.5
1216502;1;"S Nadeem";4.0;0;35;1;8.75
1216502;1;"Sandeep Sharma";4.0;0;19;2;4.75
1216502;1;"Rashid Khan";4.0;0;18;1;4.5
1216502;1;"T Natarajan";4.0;0;11;1;2.75
1216502;1;"JO Holder";4.0;0;26;2;6.5
1216502;2;"Navdeep Saini";2.0;0;28;1;14.0
1216502;2;"Mohammed Siraj";1.0;0;12;0;12.0
1216502;2;"CH Morris";2.0;0;15;0;7.5
1216502;2;"Washington Sundar";3.0;0;21;1;7.0
1216502;2;"I Udana";3.0;0;20;1;6.666666666666667
1216502;2;"YS Chahal";3.1;0;19;2;6.0
1216501;1;"SN Thakur";4.0;0;26;2;6.5
1216501;1;"KV Sharma";4.0;0;25;2;6.25
1216501;1;"DL Chahar";4.0;0;45;0;11.25
1216501;1;"DJ Bravo";4.0;0;35;4;8.75
1216501;1;"SM Curran";4.0;0;26;2;6.5
1216501;2;"KL Nagarkoti";3.0;0;21;1;7.0
1216501;2;"Shivam Mavi";3.0;0;32;1;10.666666666666666
1216501;2;"AD Russell";2.0;0;18;1;9.0
1216501;2;"CV Varun";4.0;0;28;1;7.0
1216501;2;"SP Narine";4.0;0;31;1;7.75
1216501;2;"PJ Cummins";4.0;0;23;0;5.75
1216500;1;"AJ Tye";4.1;0;47;2;11.28
1216500;1;"VR Aaron";2.0;0;24;0;12.0
1216500;1;"JC Archer";4.0;0;23;3;5.75
1216500;1;"R Tewatia";4.0;0;19;2;4.75
1216500;1;"Kartik Tyagi";4.0;0;34;1;8.5
1216500;1;"S Gopal";2.0;0;23;0;11.5
1216500;2;"K Rabada";3.5;0;32;3;8.347826086956522
1216500;2;"HV Patel";4.0;0;28;1;7.0
1216500;2;"MP Stoinis";2.0;0;16;2;8.0
1216500;2;"R Ashwin";4.0;0;21;2;5.25
1216500;2;"AR Patel";2.0;0;8;1;4.0
1216500;2;"A Nortje";4.0;0;23;1;5.75
1216499;1;"RD Chahar";4.0;0;42;1;10.5
1216499;1;"JL Pattinson";3.0;0;35;0;11.666666666666666
1216499;1;"KH Pandya";4.0;0;27;0;6.75
1216499;1;"TA Boult";4.0;0;39;1;9.75
1216499;1;"JJ Bumrah";4.0;0;13;3;3.25
1216499;1;"KA Pollard";1.0;0;5;1;5.0
1216499;2;"Mohammed Siraj";3.1;0;27;2;8.526315789473685
1216499;2;"DW Steyn";4.0;0;40;0;10.0
1216499;2;"CH Morris";4.0;0;35;1;8.75
1216499;2;"Washington Sundar";4.0;0;19;0;4.75
1216499;2;"YS Chahal";4.0;0;37;2;9.25
1216498;1;"Sandeep Sharma";4.0;0;28;2;7.0
1216498;1;"Rashid Khan";4.0;0;14;2;3.5
1216498;1;"T Natarajan";4.0;0;21;0;5.25
1216498;1;"KK Ahmed";4.0;0;31;1;7.75
1216498;1;"JO Holder";4.0;0;25;2;6.25
1216498;2;"Mohammed Shami";4.0;0;33;1;8.25
1216498;2;"M Ashwin";4.0;0;27;1;6.75
1216498;2;"CJ Jordan";4.0;0;15;3;3.75
1216498;2;"Ravi Bishnoi";4.0;0;13;1;3.25
1216498;2;"Arshdeep Singh";3.5;0;22;4;5.739130434782608
1216497;1;"K Rabada";4.0;0;30;2;7.5
1216497;1;"MP Stoinis";4.0;0;39;2;9.75
1216497;1;"R Ashwin";3.0;0;45;0;15.0
1216497;1;"TU Deshpande";4.0;0;39;0;9.75
1216497;1;"AR Patel";1.0;0;7;0;7.0
1216497;1;"A Nortje";4.0;0;27;2;6.75
1216497;2;"KL Nagarkoti";2.0;0;11;0;5.5
1216497;2;"LH Ferguson";4.0;0;30;1;7.5
1216497;2;"CV Varun";4.0;0;19;5;4.75
1216497;2;"M Prasidh Krishna";2.1;0;16;0;7.384615384615385
1216497;2;"SP Narine";4.0;0;36;0;9.0
1216497;2;"PJ Cummins";4.0;0;17;3;4.25
1216496;1;"PP Chawla";4.0;0;54;1;13.5
1216496;1;"L Ngidi";4.0;0;52;2;13.0
1216496;1;"DL Chahar";4.0;0;31;1;7.75
1216496;1;"SM Curran";4.0;0;32;3;8.0
1216496;1;"RA Jadeja";4.0;0;38;0;9.5
1216496;2;"TK Curran";4.0;0;53;1;13.25
1216496;2;"JC Archer";4.0;0;25;1;6.25
1216496;2;"R Tewatia";4.0;0;37;3;9.25
1216496;2;"JD Unadkat";4.0;0;42;0;10.5
1216496;2;"S Gopal";4.0;0;38;1;9.5
1216495;1;"S Nadeem";4.0;0;19;2;4.75
1216495;1;"Sandeep Sharma";4.0;0;34;3;8.5
1216495;1;"Rashid Khan";4.0;0;32;1;8.0
1216495;1;"T Natarajan";4.0;0;38;0;9.5
1216495;1;"JO Holder";4.0;0;25;2;6.25
1216495;2;"RD Chahar";4.0;0;36;0;9.0
1216495;2;"DS Kulkarni";3.0;0;20;0;6.666666666666667
1216495;2;"KH Pandya";3.1;0;32;0;10.105263157894738
1216495;2;"JL Pattinson";3.0;0;29;0;9.666666666666666
1216495;2;"NM Coulter-Nile";4.0;0;26;0;6.5
1216494;1;"Navdeep Saini";3.0;0;23;1;7.666666666666667
1216494;1;"Mohammed Siraj";4.0;0;8;3;2.0
1216494;1;"CH Morris";4.0;0;15;1;3.75
1216494;1;"Washington Sundar";4.0;0;14;1;3.5
1216494;1;"I Udana";1.0;0;6;0;6.0
1216494;1;"YS Chahal";4.0;0;15;2;3.75
1216494;2;"M Prasidh Krishna";2.3;0;19;0;7.6
1216494;2;"LH Ferguson";4.0;0;16;2;4.0
1216494;2;"CV Varun";4.0;0;28;0;7.0
1216494;2;"PJ Cummins";3.0;0;17;0;5.666666666666667
1216493;1;"SS Cottrell";4.0;0;23;2;5.75
1216493;1;"Mohammed Shami";4.0;0;13;4;3.25
1216493;1;"CJ Jordan";4.0;0;52;1;13.0
1216493;1;"Ravi Bishnoi";4.0;0;21;1;5.25
1216493;1;"K Gowtham";4.0;0;39;0;9.75
1216493;2;"K Rabada";4.0;0;27;2;6.75
1216493;2;"MP Stoinis";3.0;0;29;2;9.666666666666666
1216493;2;"R Ashwin";1.0;0;2;2;2.0
1216493;2;"MM Sharma";4.0;0;44;1;11.0
1216493;2;"AR Patel";4.0;0;14;1;3.5
1216493;2;"A Nortje";4.0;0;33;0;8.25
1216493;3;"K Rabada";0.3;0;2;2;4.0
1216493;4;"Mohammed Shami";0.2;0;2;0;6.0
1216492;1;"PP Chawla";4.0;0;20;1;5.0
1216492;1;"L Ngidi";4.0;0;36;3;9.0
1216492;1;"DL Chahar";4.0;0;31;2;7.75
1216492;1;"SM Curran";4.0;0;28;1;7.0
1216492;1;"RA Jadeja";4.0;0;42;2;10.5
1216492;2;"RD Chahar";4.0;0;36;1;9.0
1216492;2;"KH Pandya";4.0;0;36;1;9.0
1216492;2;"JL Pattinson";4.0;0;26;1;6.5
1216492;2;"TA Boult";3.2;0;23;1;6.8999999999999995
1216492;2;"JJ Bumrah";4.0;0;41;1;10.25
1181768;1;"SN Thakur";4.0;0;37;2;9.25
1181768;1;"Harbhajan Singh";4.0;0;26;0;6.5
1181768;1;"DL Chahar";4.0;0;25;3;6.25
1181768;1;"DJ Bravo";3.0;0;23;1;7.666666666666667
1181768;1;"Imran Tahir";3.0;0;23;2;7.666666666666667
1181768;1;"RA Jadeja";2.0;0;12;0;6.0
1181768;2;"RD Chahar";4.0;0;14;1;3.5
1181768;2;"HH Pandya";1.0;0;2;1;2.0
1181768;2;"KH Pandya";3.0;0;39;1;13.0
1181768;2;"SL Malinga";4.0;0;48;2;12.0
1181768;2;"MJ McClenaghan";4.0;0;22;0;5.5
1181768;2;"JJ Bumrah";4.0;0;14;2;3.5
1181767;1;"SN Thakur";1.0;0;13;0;13.0
1181767;1;"Harbhajan Singh";4.0;0;31;2;7.75
1181767;1;"DL Chahar";4.0;0;27;2;6.75
1181767;1;"DJ Bravo";4.0;0;17;2;4.25
1181767;1;"Imran Tahir";4.0;0;28;1;7.0
1181767;1;"RA Jadeja";3.0;0;23;2;7.666666666666667
1181767;2;"KMA Paul";3.0;0;43;0;14.333333333333334
1181767;2;"AR Patel";4.0;0;32;1;8.0
1181767;2;"A Mishra";4.0;0;21;1;5.25
1181767;2;"TA Boult";4.0;0;20;1;5.0
1181767;2;"I Sharma";4.0;0;24;1;6.0
1181766;1;"KMA Paul";4.0;0;26;4;6.5
1181766;1;"SE Rutherford";1.0;0;10;0;10.0
1181766;1;"AR Patel";4.0;0;30;0;7.5
1181766;1;"A Mishra";4.0;0;16;1;4.0
1181766;1;"TA Boult";3.0;0;36;1;12.0
1181766;1;"I Sharma";4.0;0;34;2;8.5
1181766;2;"Rashid Khan";4.0;0;14;2;3.5
1181766;2;"KK Ahmed";2.5;0;23;3;8.117647058823529
1181766;2;"Mohammad Nabi";4.0;0;29;0;7.25
1181766;2;"DJ Hooda";1.0;0;12;1;12.0
1181766;2;"Basil Thampi";4.0;0;41;0;10.25
1181766;2;"B Kumar";4.0;0;40;2;10.0
1181764;1;"RD Chahar";4.0;0;14;2;3.5
1181764;1;"HH Pandya";2.0;0;13;0;6.5
1181764;1;"KH Pandya";4.0;0;21;1;5.25
1181764;1;"J Yadav";3.0;0;24;1;8.0
1181764;1;"SL Malinga";3.0;0;24;0;8.0
1181764;1;"JJ Bumrah";4.0;0;30;0;7.5
1181764;2;"Harbhajan Singh";4.0;0;22;1;5.5
1181764;2;"DL Chahar";3.3;0;30;1;8.571428571428571
1181764;2;"DJ Bravo";3.0;0;25;0;8.333333333333334
1181764;2;"Imran Tahir";4.0;0;29;2;7.25
1181764;2;"RA Jadeja";4.0;0;18;0;4.5
1178431;1;"RD Chahar";1.0;0;12;0;12.0
1178431;1;"HH Pandya";3.0;0;20;2;6.666666666666667
1178431;1;"KH Pandya";4.0;0;13;0;3.25
1178431;1;"SL Malinga";4.0;0;32;3;8.0
1178431;1;"MJ McClenaghan";4.0;0;16;0;4.0
1178431;1;"JJ Bumrah";4.0;0;30;2;7.5
1178431;2;"AD Russell";2.1;0;34;0;15.692307692307693
1178431;2;"S Sandeep Warrier";4.0;0;24;0;6.0
1178431;2;"M Prasidh Krishna";3.0;0;22;1;7.333333333333333
1178431;2;"SP Narine";4.0;0;32;0;8.0
1178431;2;"HF Gurney";3.0;0;19;0;6.333333333333333
1178430;1;"R Ashwin";4.0;0;23;0;5.75
1178430;1;"Mohammed Shami";3.0;0;17;2;5.666666666666667
1178430;1;"AJ Tye";3.0;0;37;0;12.333333333333334
1178430;1;"M Ashwin";3.0;0;33;0;11.0
1178430;1;"Harpreet Brar";3.0;0;24;0;8.0
1178430;1;"SM Curran";4.0;0;34;3;8.5
1178430;2;"Harbhajan Singh";4.0;0;56;3;14.0
1178430;2;"DL Chahar";4.0;0;28;0;7.0
1178430;2;"DJ Bravo";4.0;0;23;0;5.75
1178430;2;"Imran Tahir";4.0;0;36;0;9.0
1178430;2;"RA Jadeja";2.0;0;16;1;8.0
1178429;1;"K Khejroliya";4.0;0;28;1;7.0
1178429;1;"Navdeep Saini";4.0;0;39;2;9.75
1178429;1;"C de Grandhomme";1.0;0;12;0;12.0
1178429;1;"UT Yadav";4.0;0;45;0;11.25
1178429;1;"Washington Sundar";3.0;0;24;3;8.0
1178429;1;"YS Chahal";4.0;0;23;1;5.75
1178429;2;"Rashid Khan";4.0;0;43;1;10.75
1178429;2;"KK Ahmed";4.0;0;33;3;8.25
1178429;2;"Mohammad Nabi";2.2;0;26;0;11.142857142857142
1178429;2;"V Shankar";1.0;0;15;0;15.0
1178429;2;"Basil Thampi";4.0;0;29;0;7.25
1178429;2;"B Kumar";4.0;0;23;2;5.75
1178428;1;"KMA Paul";3.1;0;14;0;4.421052631578948
1178428;1;"SE Rutherford";0.5;0;2;0;2.4
1178428;1;"AR Patel";4.0;0;16;1;4.0
1178428;1;"A Mishra";4.0;0;17;3;4.25
1178428;1;"TA Boult";4.0;0;24;2;6.0
1178428;1;"I Sharma";4.0;0;33;3;8.25
1178428;2;"STR Binny";1.0;0;6;0;6.0
1178428;2;"VR Aaron";2.0;0;20;0;10.0
1178428;2;"O Thomas";1.0;0;13;0;13.0
1178428;2;"IS Sodhi";3.1;0;26;3;8.210526315789474
1178428;2;"R Parag";1.0;0;14;0;14.0
1178428;2;"K Gowtham";4.0;0;16;0;4.0
1178428;2;"S Gopal";4.0;0;21;2;5.25
1178427;1;"PP Chawla";4.0;0;43;0;10.75
1178427;1;"AD Russell";3.0;0;28;1;9.333333333333334
1178427;1;"S Sandeep Warrier";4.0;0;31;2;7.75
1178427;1;"N Rana";1.0;0;8;1;8.0
1178427;1;"SP Narine";4.0;0;29;1;7.25
1178427;1;"HF Gurney";4.0;0;41;1;10.25
1178427;2;"R Ashwin";4.0;0;37;1;9.25
1178427;2;"Mohammed Shami";3.0;0;15;1;5.0
1178427;2;"M Ashwin";2.0;0;24;0;12.0
1178427;2;"AJ Tye";3.0;0;39;1;13.0
1178427;2;"Arshdeep Singh";2.0;0;24;0;12.0
1178427;2;"SM Curran";4.0;0;39;0;9.75
1178426;1;"Rashid Khan";4.0;0;21;0;5.25
1178426;1;"KK Ahmed";4.0;0;42;3;10.5
1178426;1;"Mohammad Nabi";4.0;0;24;1;6.0
1178426;1;"Basil Thampi";4.0;0;39;0;9.75
1178426;1;"B Kumar";4.0;0;28;1;7.0
1178426;2;"RD Chahar";4.0;0;21;0;5.25
1178426;2;"HH Pandya";2.0;0;20;2;10.0
1178426;2;"KH Pandya";4.0;0;21;2;5.25
1178426;2;"SL Malinga";4.0;0;43;0;10.75
1178426;2;"BB Sran";2.0;0;23;0;11.5
1178426;2;"JJ Bumrah";4.0;0;31;2;7.75
1178426;3;"JJ Bumrah";0.4;0;8;2;12.0
1178426;4;"Rashid Khan";0.3;0;9;0;18.0
1178425;1;"SE Rutherford";2.0;0;17;0;8.5
1178425;1;"AR Patel";3.0;0;31;1;10.333333333333334
1178425;1;"J Suchith";4.0;0;28;2;7.0
1178425;1;"A Mishra";3.0;0;16;0;5.333333333333333
1178425;1;"TA Boult";4.0;0;35;0;8.75
1178425;1;"CH Morris";4.0;0;45;1;11.25
1178425;2;"Harbhajan Singh";4.0;0;28;1;7.0
1178425;2;"DL Chahar";3.0;0;32;1;10.666666666666666
1178425;2;"DJ Bravo";3.0;0;18;1;6.0
1178425;2;"Imran Tahir";3.2;0;12;4;3.5999999999999996
1178425;2;"RA Jadeja";3.0;0;9;3;3.0
1178424;1;"VR Aaron";1.0;0;23;0;23.0
1178424;1;"O Thomas";1.0;0;5;2;5.0
1178424;1;"JD Unadkat";1.0;0;9;1;9.0
1178424;1;"R Parag";1.0;0;10;1;10.0
1178424;1;"S Gopal";1.0;0;12;3;12.0
1178424;2;"UT Yadav";1.0;0;10;0;10.0
1178424;2;"K Khejroliya";1.0;0;17;0;17.0
1178424;2;"Navdeep Saini";1.0;0;12;0;12.0
1178424;2;"YS Chahal";0.2;0;0;1;0.0
1178423;1;"R Ashwin";4.0;0;29;2;7.25
1178423;1;"Mohammed Shami";4.0;0;35;2;8.75
1178423;1;"M Ashwin";4.0;0;30;1;7.5
1178423;1;"Arshdeep Singh";4.0;0;39;1;9.75
1178423;1;"Mujeeb Ur Rahman";4.0;0;59;0;14.75
1178423;2;"Sandeep Sharma";4.0;0;31;2;7.75
1178423;2;"Rashid Khan";4.0;0;21;3;5.25
1178423;2;"KK Ahmed";4.0;0;37;3;9.25
1178423;2;"Mohammad Nabi";3.0;0;28;0;9.333333333333334
1178423;2;"Abhishek Sharma";1.0;0;10;0;10.0
1178423;2;"B Kumar";4.0;0;33;0;8.25
1178422;1;"RD Chahar";4.0;0;53;1;13.25
1178422;1;"HH Pandya";3.0;0;28;1;9.333333333333334
1178422;1;"KH Pandya";3.0;0;27;0;9.0
1178422;1;"SL Malinga";4.0;0;48;0;12.0
1178422;1;"BB Sran";2.0;0;27;0;13.5
1178422;1;"JJ Bumrah";4.0;0;42;0;10.5
1178422;2;"PP Chawla";4.0;0;57;1;14.25
1178422;2;"AD Russell";4.0;0;25;2;6.25
1178422;2;"S Sandeep Warrier";4.0;0;29;0;7.25
1178422;2;"SP Narine";4.0;0;44;2;11.0
1178422;2;"HF Gurney";4.0;0;37;2;9.25
1178421;1;"MP Stoinis";3.0;0;24;0;8.0
1178421;1;"Navdeep Saini";4.0;0;44;1;11.0
1178421;1;"S Dube";1.0;0;5;0;5.0
1178421;1;"UT Yadav";4.0;0;39;1;9.75
1178421;1;"Washington Sundar";4.0;0;29;1;7.25
1178421;1;"YS Chahal";4.0;0;41;2;10.25
1178421;2;"K Rabada";4.0;0;30;2;7.5
1178421;2;"SE Rutherford";1.0;0;6;1;6.0
1178421;2;"S Lamichhane";3.0;0;36;0;12.0
